Protein,CRC04-N,CRC04-T,CRC05-N,CRC05-T,CRC06-N,CRC06-T,CRC07-N,CRC07-T,CRC08-N,CRC08-T,CRC09-N,CRC09-T,CRC10-N,CRC10-T,CRC11-N,CRC11-T,CRC12-N,CRC12-T
RRAS,47490681.67830069,35200044.07465806,183305761.1607606,58103391.54973242,210483694.53086102,55741711.60802079,56900074.80732978,35808887.16792494,227784028.7993931,22879385.701478086,127396884.6137385,60370587.359921336,134096755.19614512,52464332.09779583,164343075.78147817,34710605.56451425,154480441.44396678,58014013.42738465
RRBP1,448772092.86370367,522984984.13404876,366181342.0801528,1081173293.7162778,497176123.3246731,1225920263.9985063,825319992.778395,986505018.3763659,184535114.5825151,284814147.56143326,199465074.63286152,585436566.0210942,178946044.34883386,1011175536.979812,174494898.13216174,586840900.5243043,355682263.8810557,711582241.0707885
RRP1,,8659827.004748529,344674384.9262039,631055688.8493532,,787669244.4770175,6061719.718600027,2701929.425428209,,4093782.834837167,,4769066.115844055,,3503745.8130632103,,,368150650.49795455,1728675811.240908
RSU1,34347385.53427884,20793262.92656783,76760842.82387199,29558033.989491053,39471046.444874965,29686781.462751765,41924756.571981445,42035876.14809474,116984899.17861392,27287443.833883334,77941397.62319717,54608048.06082747,86804430.25466327,40227779.28694752,118815857.31077974,7975750.765819909,89324393.55202608,18525638.54253928
RTCA,6568377.701177361,11396431.138522798,,19553095.691247784,,8977724.876514064,10339167.718432149,9507671.932326628,2942550.2450811714,6212552.716797941,3988184.125782901,9027516.1730696,90845.14377635565,11990804.82656182,2654165.7021917123,6345440.742235177,,7078433.933717701
RTCB,136489548.7306997,168648109.46440047,69677072.80077231,249167441.89378393,107034399.97721556,212303843.12196797,175548410.70543367,150457250.0929015,61225589.817126065,98889695.4716121,73376229.6566718,137889770.43252844,60562823.411479175,219404107.15445012,54589886.621444054,149828253.22602952,80215872.9679239,240675379.3719241
RTN3,97592792.22906215,38837414.016928986,48689328.324210994,43196190.277841926,59491033.46959933,120249413.4713192,60409252.66320251,37919499.627406046,33392085.79185697,23141660.86026458,48222456.54593144,16272088.051135864,34057936.28133788,51652165.73598876,38681938.35987313,26636513.634447604,71932930.04867256,116697491.60487732
RTN4,266520872.08239335,194777118.8886991,280967885.2556651,294523599.51344275,314022173.45040095,364393664.07550967,226779437.87663218,202245312.9414692,240661186.5726186,179939593.11854735,154193484.20652658,151550151.0767004,151190634.08301735,183913411.2412045,144402457.42406744,117425243.0883531,318687272.74303985,343547050.5036308
RTRAF,32758757.14104138,20631999.083319437,27554098.448257886,46481985.57987653,36193376.026173875,66607997.31787959,87727822.26413253,12161286.67826261,19217229.72189371,20981239.475697674,28443929.13096354,33544108.433992166,11211115.787176345,76619252.00109741,37102748.673276566,41273208.26428761,36924506.54629567,62378283.823160395
RUVBL1,52776774.70002362,142945192.8591702,32927724.550500154,108472085.00379853,58265179.51743491,119061583.61103727,86184862.69827199,58166117.27259108,13307038.14541913,63321299.39428006,25618034.768539146,74667219.97539559,9025690.935478494,113515813.63754675,21201227.28591645,52843190.08247596,51566835.02937509,112754230.47476472
RUVBL2,85736261.30287209,178503587.98543605,61398062.05195699,163436834.5378015,59079448.66276562,143396008.49836364,103648937.66871637,91198542.2064443,21911676.887001432,80247185.08449227,31194959.455930106,96005366.07376382,33047285.47135926,129330322.25063628,27410703.407614462,92486224.14623207,42943340.673709065,169585561.5611049
S100A10,116047470.24153385,114371926.83263314,88444944.4653962,188690299.1200069,104011076.67853512,155474002.94920364,159442305.271288,87160504.70814446,49256133.882095985,40279374.04605883,76105437.26626001,70735160.96573165,71154152.49105147,158026522.26754194,71192449.58719571,80431639.34291321,71895536.95569855,59086928.93052328
S100A11,140263604.8640393,343380491.00167143,136002250.18136436,650477053.146635,76799927.71183524,661612109.3691837,215715616.34894687,188302591.8051248,67722187.07687284,321664277.04124904,66590898.600598946,438246538.58779943,75318486.27938837,514731526.66380864,60090848.249204665,520327007.0620279,207687222.50808665,730939521.5817324
S100A12,1728299.7074412715,35741656.202841476,16497105.512793088,71129149.55453384,1327493.3940868797,44599516.60206956,9378591.307302978,28601340.862948373,27897504.532042693,396675598.1603751,5829263.149333965,20100019.193671152,1843774.636537285,18041390.012342893,691995.4938081078,1956298.15723407,122797519.85412657,12359094.210120006
S100A13,44720483.315486595,25433545.53830842,84817338.07586083,63605691.48426109,71056373.86507468,20810706.935933735,22510539.70618312,69870529.18484183,72797715.67603573,23166656.06079083,62816584.78623806,71346830.90270616,38360736.74950962,52639231.05078049,42934059.41570628,53777173.71743591,93741559.14621203,37902808.917512126
S100A14,22266034.916093044,1715979.948707854,11649881.421202514,62822339.13424599,14702089.54787853,12846824.731094457,15343055.788037263,3561823.7630963726,119449.59449960568,2745904.8042504806,3175200.0031944,291578.7942310764,2873185.049950709,12477211.319795124,1882711.7953442505,9375738.669069698,15233905.190049622,883634.9104796054
S100A16,31335473.54349702,21890632.70137825,22100855.812021337,113994134.74703094,43296992.75678068,51948128.53344455,58876620.92668897,50673890.39556019,12655155.327083204,18285213.052981995,10227082.738203198,14031514.429485245,28251372.729714707,91099033.33105886,5436107.939111452,35936899.96105802,27176984.052696783,20346255.03388024
S100A4,125523818.18638176,138130489.4871749,191281035.3862214,99626395.01132207,215391922.94793817,158694389.8491243,578145279.4663395,127881302.18058534,275487393.7796817,147577524.22208935,282352830.67077243,187716590.3012572,214710357.1135734,160050852.35016826,191912285.57217994,411336780.7717589,170879334.71071273,91405876.26306142
S100A6,234077495.91466928,449322721.3826668,454854543.95595247,2095704940.9846797,317585713.30454427,537775779.1531924,447682304.94328654,387983643.2296698,206280544.79787952,318184771.27737176,169855206.51849744,685748163.3094617,314137804.3076172,490583881.88206565,276890726.1300407,501102332.7041211,388009008.2888677,495865176.1185702
S100A8,62540718.56120492,503376898.18141913,354457881.4791074,401796671.674031,66809980.77969125,1309753784.6401482,753048982.7009782,745115846.081935,323461906.87352216,4463853619.32943,78563716.46315438,904258985.8412273,94095254.30041139,623624455.1777711,77515516.40437561,1155583351.4460955,1085486755.3961883,994194071.8515897
S100A9,54250538.340582535,292580242.0336634,187237563.32841754,812708152.3380194,45493385.67263127,1407717618.2545516,889035249.2276057,482855590.6194498,305536491.37522,1935488333.370625,102106981.81678629,589132637.079339,78633140.74042107,507616083.7828599,55804233.448003426,926182144.8702046,1797716042.39363,157625229.62160861
S100B,21655367.60336812,3526651.126278911,17899700.862464726,910321.803146508,39981150.233888336,1324294.422434677,30839675.799025506,6034702.841083446,27184449.368966445,2829407.975805676,35520655.658879876,2857929.01693681,18860340.31699207,2663287.929282935,32973161.05750467,3565276.6437163884,23603023.979595333,439650.5024366846
S100P,5200056.8462431645,143818419.0115214,5989223.977071489,737221833.3388271,11238905.314236213,238166017.6502243,74700550.37161703,145787872.6310733,4873304.826537245,126951246.40752113,3131534.2391385,171028908.44904387,5979512.970157778,114203320.01837751,4989026.758510837,219789793.072742,17758216.07632252,740591426.6480939
SAE1,5795017.773846472,22019882.905019306,3494137.3372171433,25263992.99428312,7570310.716874884,14618406.06667316,18828130.69742809,13848633.864543185,497201.2321644909,5477933.132732727,2339648.971597302,10984307.71246774,4394509.653454091,11259690.888999015,4014776.096669515,4660424.398585794,4031459.003333551,34307577.11515615
SAFB,20253330.051001266,25445272.38461099,13167162.210427634,22457504.119369224,14640872.4144721,28536809.667939756,13555783.149124172,20977884.59571839,10023811.265140155,11815219.595205642,18303638.04927231,14868586.000438148,7894061.517593574,14226003.08052095,11612099.707272366,10440163.541938975,12382160.74246344,39970426.21953761
SAMD9L,4463295.477235606,2330837.195509363,70841802.18227883,5722142.287447408,47562311.77392284,3219793.080149123,7494641.977834278,1973864.706836059,1976966.8836183257,1592672.769747533,19778498.237333275,1997761.883595136,27249120.95134128,1648024.4968523406,133248476.07352544,2772367.9509109748,126163604.90453433,12135834.708400432
SAMHD1,110307793.73457387,66336574.69132695,68540482.87867758,63982110.42745808,54689280.08787538,72308214.27312966,131443685.36274418,100919414.88146962,35892555.88378195,96775141.33344528,39497194.80240448,70562720.21830662,50680482.81716787,133909064.45907402,44002647.28544204,119008425.47182035,43379831.57693087,41552124.03059092
SAMM50,31715288.15719912,50858650.0402309,41599452.61260356,134330183.8051583,25348756.498878077,88444099.83259025,59471772.45307864,28565349.02625946,20752721.24578197,34978289.84764148,21078673.03878756,20091893.247048154,22883835.581027944,34567058.51168368,18767731.01819046,29323366.00584495,25721007.1658699,81747286.51954713
SAR1A,46506207.19116282,72050254.3933273,46135289.312937565,145466822.57037547,72684257.38007167,169051868.20194465,67961534.04253232,90842690.1506862,31262320.947215647,64209762.76560478,29765359.501811877,48683688.53287509,19749959.648167163,157810274.20808682,34513378.94509879,79779745.18746057,58896168.29951188,136959799.54107323
SAR1B,1562909.5767288306,1487404.747809688,1159157.710936521,3306780.6593689,1011687.9744606116,765441.1681212344,2058517.795192351,1437809.306193812,1581124.7759336515,754106.2620257655,905459.879193106,870552.4488867718,1365682.8953206476,2127582.9051859593,1370141.061758116,636089.061266936,1499456.7947674168,871629.9275297265
SARNP,31590430.66607738,76502495.39767107,8354436.391537901,69695322.32579988,11023516.45703059,34316644.16354033,41784770.659031786,53411004.63329585,2580261.7131800796,35919766.08070646,2585789.20805034,39111350.56489711,6998488.111141097,51777271.243125826,10831236.772893444,69244200.11033723,9792901.693058154,85927369.29707682
SARS1,70606708.51933655,58933978.235039905,49246575.88848825,105010836.31117539,48765543.57261876,68470561.9494463,64089258.22865953,106649718.35610062,24323692.519761287,21209012.664922,39602878.84100616,55078020.01743561,25429616.18426276,115392822.29222395,35335985.21774473,44976105.51675925,62413655.88765265,114135504.52360183
SBDS,12626307.104066452,6402402.130310854,8563091.935662802,8055097.071569149,9796663.815522617,25524578.00681418,9566906.301306125,1743866.3116559817,1938314.386760124,8578881.367935209,5802646.771256858,6342598.297733417,5877129.958751288,23468686.724619176,1119244.77662436,759364.459025169,14509971.492305651,35563899.45899003
SCAF11,2264871.9770288924,3898158.3775412966,,2641738.0696521876,263227.6118627663,1033439.0811117756,1786480.5592352888,1779670.3843525038,155693.4232475038,1580015.7891262288,796610.7418137328,3238209.131527769,2220168.1384903616,3337064.3951071925,830633.9708814304,3187074.260502489,427541.82338722394,3700058.142362145
SCAMP4,7477794.15809948,11527687.384859843,4172034.051090905,510059.2363158568,3667273.800254077,,8071024.299105143,7922173.251941148,5544254.732953528,7362974.570801329,6235815.418109348,6479862.643398023,5355479.507122327,24479178.375909086,4525610.466564167,8263432.138079417,2271936.1333900276,770592.6718746906
SCARB2,48619382.41576236,44128207.3835963,23608930.74683749,44204500.85414465,26351415.465763465,55350886.806459144,47591855.86173324,35871141.10888865,18329846.82831334,23391263.565121315,22281928.08983369,42007936.92048653,18694014.964426223,52641352.89436102,17912075.476619773,39695601.21432378,13205497.751519721,31881891.26140229
SCP2,184708304.1612005,182060973.14441523,92018114.09417173,268726011.73111916,108786896.94209822,326234959.6831354,157713019.2004168,142850919.66007578,19383341.80408883,57310331.79950308,50285002.09097381,118897152.35744822,53095229.6204553,298820865.3816502,17912167.109577022,102071431.27270281,62031783.13418231,427419229.9791848
SCRIB,2164423.62480592,605553.2675466824,1831967.489853752,7337851.728875185,4397571.649405547,2953769.2123706993,4018299.980909936,2951764.2092644484,,106199.81637024076,287060.79319186986,549131.2128068166,276356.6544720691,6917674.144386705,332251.242076515,1665139.7001525753,1779262.441257161,2614152.4552002554
SCRN2,3627220.125792881,3167576.485285673,2455659.5588872065,3276728.4491397603,1443757.062235726,464022.0273815307,1149275.610729683,4325535.434625889,4653077.748711032,2017101.6389120976,1787174.207111851,1996981.7841136763,6144809.153538042,3507499.578346232,3675974.768706406,3031387.7712200093,5643588.78330614,575537.2511267973
SDCBP,12313674.90240955,13668724.607905315,7173088.271544043,40055262.997939035,7020939.497197692,12050894.658886258,11494757.101562696,14413684.721285945,5306119.120906812,11732592.215776606,10147998.341722256,12744213.174124803,1190442.8821969463,8021379.521221329,8342424.605049621,19107529.523672186,8339630.9541378915,16623256.35096363
SDHA,27963854.973536443,17988672.45819813,36079075.40455984,74798667.01334976,17606726.62243838,32175599.36175813,15787982.439826312,20354009.517725185,16507949.90391338,9043037.017875545,22333984.562939696,14112710.75453287,19894657.55059772,43068364.00016833,16188932.235954238,13669059.384003198,22364503.19107943,23840666.416572865
SDHB,124972522.21842635,51772844.167241104,91271325.7779263,197552691.99438518,96275756.48025382,118860882.14184001,98895196.02834082,75786268.69361095,13702878.251241487,49815601.61870569,33360138.7477742,32923222.0881608,41599246.472506344,91147969.51151346,31330475.294313543,39421712.32693671,87242596.5498329,138619550.6634624
SDR16C5,10452019.331703229,3078958.1740135336,99300709.03164336,4298005.0603023,53049939.52717552,,30338295.2747488,7962034.983698392,109702562.3592427,13203025.748815527,72875965.60618596,26425762.100094385,91036386.65858433,4954404.746518715,82873526.82278118,1690989.763451566,74773588.74947989,
SEC11C,42147733.17947035,19595477.852035813,11594099.15113569,30990561.670677137,18440325.677135088,32903405.664217547,72244335.36147621,54796023.47402151,12235962.63153484,9156901.161133109,21430800.066697605,12950758.00839714,12642915.085834654,49227445.31626909,15461022.093815599,17009191.975321643,13187632.829057503,20810321.0527282
SEC13,23889554.269029394,32986371.549909174,11679614.912647411,37382856.1912099,10511358.239997195,29083941.64831248,22447033.32498126,37449743.99889542,8258759.562182629,10798049.158812089,11498617.000957705,30212544.9910297,9781783.127870403,29094455.603211366,5254386.111026067,22771867.36291736,14828336.630194627,29367763.298511542
SEC16A,1342137.7345068604,2681683.1958276145,2364382.382968441,10368209.907626458,3442984.265196113,5398079.84782282,3207259.442030184,4215290.37475392,299655.6762894525,2270794.92996116,1984968.728228815,4022681.8228968615,2457726.428162766,4827810.749244299,903442.1114669326,2926932.225287838,925668.4155964932,4633363.413033279
SEC22B,130000088.60721101,95143235.73228066,32121043.40460353,248137989.84218553,82100235.12885508,122888921.67854828,169837481.02418685,165345588.75840202,42043201.916991055,50308226.38081212,56697006.190670125,86369289.01504762,57506191.92260355,167215643.93546817,32655867.091148455,47001260.27959262,88393782.92817684,78256219.5403105
SEC23A,5430801.7712120395,861064.5368302589,2828453.6203945833,3293107.3451108416,560160.6692648252,6984242.972696183,10776887.580136694,6012882.461448455,5267282.961154589,501302.57931932097,2589306.3454136797,5667948.378508432,3245634.7963966825,3267305.8897574693,2922591.043955641,5855946.138626997,1992861.3349040428,8403101.148888158
SEC23B,14121756.594247572,4290904.90707766,940014.8914806364,3180125.7523421207,1785946.6900819042,2075728.9962076545,8876733.154513417,5127500.293167031,526356.5427429252,1416282.3058861047,321240.85748122993,3130657.980354286,2190237.735312494,8770782.533820748,358119.5051243695,2828450.9581950945,1061038.9262976672,3734342.73116245
SEC24C,22034898.53665928,18548727.922678303,21540765.704772726,38641770.12786749,18904061.41577678,32817596.738611095,12297525.97100563,20488445.407801393,6636195.4015695155,13844109.296499003,9601401.564792618,16610677.028777367,2728634.6937487507,32034260.827474765,4924513.279893934,9838560.339387847,4122084.294992604,57835956.43098604
SEC24D,10882307.448249407,6309434.687501748,6577586.20732813,34735952.55363177,12081318.397415835,24254759.083399244,21798313.957731,15136848.388241513,1487455.5800287493,6264085.922092577,5184377.393051095,13127247.354085743,2824923.104169989,18761810.9867088,3359368.4345733756,7274504.887893166,5955468.317059624,17515910.82623235
SEC31A,58815872.04151535,72704509.63237716,162896370.17137733,172688435.91480702,94585524.84847733,102935690.46578586,118578080.58920059,104747160.31303596,82811477.88629007,50219273.31491774,97038617.7985143,52953173.475249805,88473269.94327499,104961334.48507917,63941803.83248156,38815972.411459826,101481103.64329012,78561595.9755758
SEC61A1,5349408.896978954,15084356.027689211,9397225.669117752,19498606.765323855,12467811.626958031,24209071.080584083,14812320.755263552,5653010.035220191,3824965.19335012,2117306.2739099264,212558.07746953657,8333438.880814681,,27907447.90373753,643113.3019163213,18526801.83265335,1816478.215720235,13572902.06237556
SEC61B,44146599.729469545,33375728.80773659,2257978.744304227,112598041.07893471,5620935.726252707,160138102.5588959,48347976.363688305,48772132.51151161,5450319.323734545,46354685.08729909,11017039.152929174,41985187.52672921,7362082.231701952,58269570.47474766,9090546.160446197,39827275.55886359,32022499.028009385,89594905.34663601
SEH1L,21468608.627795886,13624974.705208074,15029147.20268278,37859090.18365801,24322675.665271763,45961379.42780924,29286970.95648573,27974308.043226026,5547553.300680605,5524501.988198496,15205406.258933045,10933875.389946874,11308448.257657167,31683812.864489414,11119696.567761727,13409818.778086178,19696985.236390624,16528804.243335532
SELENBP1,1471751684.9016228,252980267.62023214,1582168798.557205,3359466818.5222044,2008036026.3036335,1396529669.4063363,1635382629.1615002,846011538.5497109,648050573.1501389,145662312.84172055,941814376.5132239,272582314.54000664,954242525.9052123,767457866.9694083,819083478.0025307,529036864.404968,1000519199.9001256,6289509343.877811
SELENOH,767444.6233888313,4301263.317045517,2040220.888538442,,2279466.3444009903,,6084844.156360396,1396627.8875374957,662718.8732009702,4168011.910912961,826265.1440855598,5772795.117388099,,7395752.589274509,1522163.5857929948,7169507.349550392,2276937.571693191,17822907.80805379
SEPHS1,8827179.27808086,7983216.582032604,,12385515.568997214,4635146.742355047,8222652.6364026945,7451708.139190816,11099616.230830211,1091041.43829353,3649639.99269994,1586883.343531845,10062426.249694811,413457.0873786042,13808823.836071916,1384200.3506249068,6926715.052122585,143044.9538492083,13265688.52964376
SEPTIN10,2831159.764137771,7429811.256188892,3910977.000269842,496827.4295252235,627799.2787276496,1697955.6865024932,5747147.359871357,3574211.521402428,3772593.345602426,2040089.851350431,4515230.195931473,10459235.660540953,885992.5651256277,3710462.112673904,3669023.4820943703,5242531.321892553,1653123.4771314866,9949067.84594335
SEPTIN11,46671434.9137494,83477311.61592521,53001427.52140812,135708007.63652602,46205757.60680655,80005209.56718929,86627984.33223574,83421626.27311698,31495622.645333186,32795875.099426642,45678044.11338018,117239059.37063146,27325384.10227571,114203525.52350414,47822938.59112768,30845645.780005485,37557772.16838971,142160911.92778376
SEPTIN2,65388611.44244262,74538281.14237452,136719515.8747913,87484381.78605701,100599617.07890469,77192995.3555426,115864410.2106607,58664498.1844042,79446710.25733192,27817512.065204866,82181604.8974172,76083430.47580828,58322824.83277923,82727997.21071333,66886829.424967624,38944558.119287334,97267550.5711007,78481284.82952772
SEPTIN6,33529242.08413437,30476939.94388168,47078426.47074482,53422160.54947032,65107445.0875798,57569682.64666282,91054571.90201093,45229316.67648462,38248357.621278554,29527599.010089546,47444395.85379432,53490105.67165238,46224528.69308126,49742027.061684705,41009871.546057716,31278070.186489165,48085058.05862206,58288809.40333906
SEPTIN7,173470209.50498804,245402203.53154004,309429369.890312,204495735.798764,180727551.7337396,221754725.45729157,277736938.0032499,183576960.84776315,107593418.43986653,92328648.22448093,162527167.33825132,195121866.55331075,182532212.05215803,283641532.12683344,165148742.483086,165660437.95060134,176389826.54616207,390531960.40910065
SEPTIN9,134607863.39447296,178637898.1483861,215722092.5799824,294597789.261611,272118843.20061684,261631870.68117523,210735260.70732504,148426859.44009733,131430827.24426442,78404527.6017102,117310613.19589044,106756130.01239984,88213402.85318881,172073720.3391191,149267627.92886597,155488550.65095854,172333280.6421657,434139294.85118383
SERBP1,103411192.37114072,149225106.82445234,71279821.66790777,258537163.76429322,88861521.03339426,357352158.44927543,273197495.07605875,165996586.72616005,47152706.7238333,101955941.97089258,58707446.48226961,205101764.2417477,55768638.7942,162016552.57919946,57436671.74495483,157052532.81983203,58588929.39132051,441956541.63369775
SERPINA1,3583079025.583695,1534531833.4868963,3955805540.109503,2724054638.644829,6841165866.24476,3298437171.801624,8529901501.832184,3729081762.035858,3416257827.3889146,3158365907.596277,3787562691.049796,1873686683.8933706,4724468735.80986,3300957356.0251355,5599751465.195402,1724701443.8685818,7368782235.213072,2516520756.8540487
SERPINA3,483809405.1838425,183087756.4188861,393787957.02415085,357227157.57011646,847663722.2317865,296021841.1202887,692852268.7168455,249693006.94831795,331866945.233925,545937468.8116544,387737587.84612656,304494794.90613866,466466111.64601696,316836678.85159075,827583507.7815313,199793264.7089671,514650205.0874475,284598336.9713392
SERPINA7,3551877.132590397,1443342.451375814,4725761.783473066,2789065.4878421007,4297268.907790554,1320981.8184812916,11220289.200777365,4198620.924403923,1765532.659346731,1549826.3940720218,,,3903762.084853174,2434390.4640529733,6417129.305006765,610011.7038177495,5863178.202306018,2327486.757035508
SERPINB1,739434851.6805791,741587334.1841098,2399835037.213204,2131019986.560058,1702861474.721255,1486415717.239312,1265788493.0059376,1105804750.5923927,1790019803.2891254,1588308537.714213,1076163724.6945565,1262352240.8688269,1384981799.101239,1409137530.2651117,1663262432.204995,1130397698.522366,1558410068.2852976,1510572318.863925
SERPINB5,7766317.818580513,75622511.22441421,17072573.882287182,267088351.14379498,6613276.938761042,179268817.1521076,22013636.22388027,26198147.180182546,1995253.600409878,11395836.145667735,4064478.245097065,230717727.7057122,5905143.873812465,109368195.8260018,2196955.270952218,16667922.057916649,7208032.35109934,23077154.615078717
SERPINB6,277535835.1956596,238434159.9653904,379931221.0563173,708275833.1590488,506505280.91993606,535591127.1715841,432163076.8648988,293119199.26051855,196718479.17271888,333719060.19830996,240291989.72449183,403838656.4885402,220232006.43753576,532958203.42323,242463518.48395252,153527051.68208325,336395829.2661491,439620628.55289227
SERPINB8,2956917.506098677,2596472.399909193,909342.9498884566,6487817.491628285,2042624.1617714437,2272302.3970002164,7871310.217315285,5756455.43228568,1120029.4736954716,5065001.751708108,1504967.4398333337,1488355.271353574,937810.3042772452,2366445.0711737387,552000.4520354278,743875.426174206,3018583.144544287,5011798.937471347
SERPINB9,5159482.3059691535,7964951.238814821,2758431.519617555,6972219.250099701,4845019.250857429,7904704.73457306,19549447.39107795,11060194.335496277,442437.5492705052,9111334.904501546,765221.1859535378,1105817.2905556683,3920845.92805526,10679225.851180824,1661410.499666556,16594736.14961253,3734226.613799532,3505816.0289112343
SERPINC1,358862807.3882204,231849201.96863815,318559124.0515473,284904082.5584024,401726849.3704135,372723291.5696274,468477932.1006601,350141238.3087984,140991546.08394933,681092476.8389724,422404855.5878472,286530590.9626501,236899399.41779935,289649695.28902274,315821203.7571959,86232740.37374675,477080405.78725165,255377355.35550573
SERPIND1,45461209.37508848,24581649.741529897,32417008.45833379,34297372.22540744,50136636.24598227,37216293.15845698,36314306.535808034,29955640.910652064,47411357.14252938,57034685.32708348,52425751.100547515,34510772.19508485,27984143.050199397,23867346.7269883,37269354.504941046,8435509.551470682,59594826.57132894,18985736.39285102
SERPINF1,41996968.238016844,45788156.93300845,29846492.178711385,59954308.035776846,79173064.98607644,42541619.718227886,49851602.67561738,48326201.26847168,31830079.402191535,13876455.14442984,47613563.00545242,100249403.8033777,39385030.59369047,60049377.985975266,48571107.68797695,22188592.544965334,68857643.71167627,14367408.00743581
SERPING1,110520707.5038046,46427392.84602613,123541160.37873429,50701656.92473079,97943223.51045038,84426866.3793158,143723999.52624008,64832503.26035035,74425542.25446826,76897787.71661726,75041059.4489762,68505922.48801608,94932144.85157168,47042780.01829276,135079739.82861337,29441556.807820834,139089276.35833442,55332317.94162502
SERPINH1,236281025.71292794,467021437.57795876,182197943.2238916,752473599.2467713,259399788.26290986,744954417.4947985,411027331.7691883,573740952.1283529,195114495.13471004,556545164.1796565,159427714.29027152,1006618995.8884087,174040051.0749292,1146024965.0996761,127541022.02819532,258437291.64506683,246215824.05706355,391809221.3446603
SERPINI2,21957206.85310824,30965170.374388225,12428305.592673948,84372024.16528405,7108418.176596301,35842838.88666106,40058868.53386147,32203103.281329323,10188573.845070165,79508084.19791892,11946187.218606066,25605616.45822,18102694.382040113,45630924.954245605,12898417.448779335,29496052.738062125,29949974.140128653,15090066.303865427
SET,406903384.8432868,199336312.11786416,474022724.4680097,121405858.45672788,1539569175.4339166,227848709.14528722,628982423.1262572,326234554.6713357,300435420.1637394,57262973.5093518,619778841.6634699,350685895.537159,412325584.5982703,374939476.40184253,392137582.5611534,93418112.3850738,835282141.1467518,169840405.83757594
SETD3,2486854.9760597097,2832803.728460717,,3811737.9969352335,4488876.457619869,7342826.481637955,2500626.655707422,1610527.32358231,,919245.8543761456,414351.00983030617,,1677306.203972466,1531449.2802489991,,,399467.8967824008,9184354.432671629
SETSIP,112223223.08497648,290358887.7173042,107072724.67733023,280319418.9699191,96726672.18064824,334939885.57733476,234062455.40206146,228295294.41300172,18021675.104191173,104286431.51093872,67177650.25277309,256202479.77925634,39728317.92443944,241772393.9518108,40520685.02500274,176231384.75772083,56525896.08983583,331031889.0012535
SF1,25264700.734816447,28100202.96008393,18119592.491483953,67286777.81076533,21775708.800277673,67704329.0395463,39138650.7917396,33238816.940628253,7474128.190229085,24356162.033159513,9934312.856118646,32420792.692980003,8821606.762881462,48382175.843278885,9283669.832397696,34357599.07517615,18549363.71884878,72188274.74891448
SF3A1,57612143.36322977,91322239.10256645,42075480.88347235,106854820.98802096,26638233.92348807,97185626.43749765,86425519.27705303,54102878.959789835,7718212.352283257,39992323.43645246,17858600.660704408,57092302.71317222,21650954.32703727,71606915.00656763,13998662.78000419,52391219.937519714,13713122.818394573,159506579.71000898
SF3A3,30626169.53765139,36208559.31283449,903402903.8940907,46622004.086833216,651484382.3482312,55715755.19666009,42082941.05456122,49204393.00827816,473387709.40446454,99429457.41195534,375728665.8484965,154398236.23061213,219401179.45633176,31693457.76505413,320422373.49656934,27797845.923566528,709939070.9911197,57511091.29286736
SF3B1,50106523.81045802,67533125.30807695,35501557.6467169,204673576.91536352,30442671.992335163,304955549.9675924,49391711.318148255,54927335.824544385,6374256.060417265,35092557.36209094,9240790.779315464,38426573.9252142,9180859.517637294,49273121.555950984,7602838.361934518,42078187.9929476,127178628.86306913,160943881.36919203
SF3B2,21102025.756203786,34144665.92348188,13461607.466789594,21417191.99635575,17648431.013536192,36182570.560697585,37624901.81051912,28669334.03263725,2732130.3328071544,20153565.38761464,8167939.672847882,26183232.745682597,6274426.464270238,36295697.89440997,7027386.653394669,23600865.39775593,12363712.438895473,57141334.276587546
SF3B3,117076301.85287426,248535919.55104002,179293120.84472618,219964369.7293848,78433924.91953662,207990750.87069958,158904361.72316214,129804876.69219925,100695875.43376489,99745730.60662402,81480953.35316037,148415549.62823695,96570183.50570132,146231772.86816844,73024877.27831553,179092784.6986079,205959512.47940287,358794417.2864903
SF3B6,8776610.462185353,12309857.453752354,1313360.5856928537,11605051.196786482,4290325.052174455,12548353.898466315,12750301.68719048,12706420.553029256,1206457.342107409,6304168.2298632795,4383986.384340914,11169458.05618244,4156652.059854798,11182337.079537788,5671426.589809587,11804683.923059387,2849251.8199079945,18585374.638349645
SFN,100549056.19718765,123220085.39695874,104944559.91167408,501146983.15523094,108520940.92361996,313630024.7985322,160764929.16165933,140069668.4563638,20197695.80338581,206604676.97078887,76405032.54755427,161834749.1982674,68509216.54123102,326864051.1100683,34140137.98405908,248011770.49092966,80958250.67105842,549896347.7333748
SFPQ,104298606.7258,196615389.29915094,21915299.450863503,70759290.35357761,19584535.26292277,122756852.68440421,218634762.3556125,131518209.39764836,18142994.77925484,71273197.38992824,16916326.748028982,117102521.85767391,21629969.487111326,143397038.71199033,8928303.452233505,202042395.08866018,47252670.75188097,80979861.72795305
SFXN1,6990423.88965895,15167171.104215613,7752208.702134001,13147844.468043612,8826832.47477843,8497144.10903364,7507695.667603417,7223071.816639107,,5194574.192736392,1401278.0252296582,4450354.773782697,2779578.1089241668,13804618.7992487,501826.6242023164,4747137.134500915,3742484.9041420175,20443374.321309388
SFXN3,6066760.711666944,3062801.597617249,27412042.451380815,6238030.640939689,30236186.08325274,7320730.723435927,17470612.83227402,,26028814.78733624,4828372.300340777,35149431.34104654,20327641.45306513,23038480.266156465,19611182.29533361,12950321.87847183,5966564.6961573735,23508444.1829773,17434101.985409558
