Protein,Mean_Normal,Mean_Tumor,Log2FC,T_statistic,P_value,Neg_log10_P,Significant
RPS6,26.142966368711914,28.027658898488923,1.8846925297770092,5.205770741935148,0.00020474283367955337,3.6887912902898514,Up
RPS6KA3,25.455826439225017,25.346755979837724,-0.10907045938729354,-0.4167920588756809,0.6837728489752374,0.16508814801783395,NS
RPS7,26.772683613349386,27.75912905268937,0.9864454393399846,2.9021329542128105,0.014122279224366926,1.8500952059269968,NS
RPS8,27.27825483510267,28.747087150233295,1.4688323151306264,5.257735028871201,0.000134042028578554,3.872759008218103,Up
RPS9,26.383717985044946,27.91190078673349,1.5281828016885441,4.825410191550492,0.0001942238017661173,3.711697549184606,Up
RPSA,24.379447820766476,25.775519522957616,1.39607170219114,1.9913911322705031,0.07128194994810857,1.1470204284981114,NS
RPSA2,26.572404722385983,27.316446315418478,0.7440415930324953,1.5315772782204669,0.14821179511119628,0.8291172326059009,NS
RRAGC,22.04464968458653,22.397359559232182,0.35270987464565096,1.6222580110244393,0.1250611546219896,0.9028775660308183,NS
RRAS,26.949267560985433,25.385083737274652,-1.5641838237107812,-5.015748448557156,0.00022278886331315523,3.652106522306776,Down
RRBP1,28.214378306047948,29.411081447261104,1.1967031412131561,3.446586716559408,0.0034520526384605515,2.461922590587576,Up
RRP1,21.00555036736575,24.277483724620485,3.271933357254735,1.5745320460918306,0.13494812235667178,0.8698331537588867,NS
RSU1,26.045417397848105,24.667926304257826,-1.3774910935902795,-3.8933206292610185,0.0013663903735794635,2.8644252063125983,Down
RTCA,20.164095450825,23.16465743621522,3.0005619853902203,3.542330904992273,0.006637882687892176,2.177970427198775,Up
RTCB,26.327452632389832,27.372981665606577,1.045529033216745,4.314800364593758,0.0006184141183629982,3.2087206040555274,Up
RTN3,25.621645199444032,25.344505181155387,-0.27714001828864454,-0.7530354257047623,0.46581844398799205,0.3317833196578698,NS
RTN4,27.73399817960698,27.657691038093212,-0.0763071415137695,-0.32019946941620403,0.7530841193901273,0.1231565104572875,NS
RTRAF,24.870659265600466,25.11112580753839,0.2404665419379235,0.5990235664638192,0.5576616840960393,0.2536291940548102,NS
RUVBL1,24.90253270078553,26.40408240674785,1.5015497059623186,3.7762211162436365,0.0027796240510904466,2.5560139391818675,Up
RUVBL2,25.443397419257067,26.861632283730962,1.4182348644738951,4.785254600960013,0.00037012541603059134,3.4316510914440803,Up
S100A10,26.34148866698662,26.5002801277207,0.15879146073407924,0.5368238141899044,0.5998371473021484,0.2219666423297689,NS
S100A11,26.62230049915651,28.74771741891213,2.1254169197556223,6.629414794917108,6.518182609751949e-06,5.185873476749564,Up
S100A12,22.49918885240399,24.749199393739158,2.2500105413351683,2.1243728926780316,0.05001513400269276,1.3008985632767875,NS
S100A13,25.70131224140142,25.32796719571021,-0.3733450456912095,-1.1575459730645428,0.26413072089185513,0.5781810833145201,NS
S100A14,22.24295498140377,22.00258102696372,-0.24037395444004872,-0.2156664666348338,0.8319746855738299,0.07988988775116548,NS
S100A16,24.3532003266357,25.117555426490874,0.7643550998551731,1.5102360621352382,0.15048347466769066,0.8225111894700207,NS
S100A4,27.761797358290508,27.19108327380851,-0.5707140844819989,-1.9475494382783685,0.069245025677414,1.1596114193529496,NS
S100A6,28.145172589333857,29.055115089698138,0.9099425003642807,2.9607691889644743,0.010644173506116305,1.9728880548144916,NS
S100A8,27.44319289104859,29.807480465480978,2.364287574432389,3.727825798308669,0.0024011768768328777,2.6195758475218267,Up
S100A9,27.31539408312193,29.209113418899115,1.8937193357771847,2.5871384849781154,0.022634247179157532,1.645233945673913,Up
S100B,24.66747745889594,21.015832546596613,-3.6516449122993286,-8.835322752165185,5.063901775456334e-06,5.295514726922578,Down
S100P,23.004384605843093,27.74621444088837,4.7418298350452766,8.222437865399868,6.880341097708941e-07,6.1623900307789174,Up
SAE1,21.91661717276144,23.654473816249148,1.7378566434877065,3.0637794487312853,0.008356064205219,2.0779982317045107,Up
SAFB,23.638197417611778,24.195586668543953,0.5573892509321752,2.195502012301569,0.04584470552155485,1.3387108125684792,NS
SAMD9L,24.473419624458778,21.47248935621862,-3.0009302682401575,-3.821569652721849,0.002808371803231862,2.551545396042677,Down
SAMHD1,25.790111116961302,26.260319212045502,0.4702080950841996,1.6756636690248814,0.11422349845140983,0.942244542342542,NS
SAMM50,24.723549761971544,25.468933276554626,0.7453835145830823,2.110452486146097,0.05471996105151783,1.2618542204092287,NS
SAR1A,25.31959596966651,26.552656634498817,1.2330606648323084,4.130704092733616,0.0007868381941209192,3.104114567037702,Up
SAR1B,20.36731771038417,20.161302670868828,-0.20601503951534283,-0.7046068782672128,0.49552428379878816,0.30493505750284067,NS
SARNP,23.172169010745424,25.699286591438117,2.5271175806926927,5.2157316660476445,0.000384509361721996,3.4150930818841134,Up
SARS1,25.382746719561364,26.01997758535506,0.6372308657936969,1.9344074141042649,0.07315612443319648,1.1357493100553764,NS
SBDS,22.52878629400862,22.84694130682188,0.31815501281326064,0.4328639070595801,0.6716168797875411,0.17287839724741744,NS
SCAF11,19.555801060711694,21.25343954547673,1.6976384847650365,3.374312255387617,0.005797398683677081,2.236766832427699,Up
SCAMP4,22.23661808786102,22.0422526890422,-0.19436539881882098,-0.2945142118899521,0.7747704680324874,0.11082694166351514,NS
SCARB2,24.513960652884766,25.248148791189678,0.734188138304912,2.9704779530752226,0.01079956071175338,1.9665939097298613,NS
SCP2,25.92007807385378,27.42676615227096,1.5066880784171808,2.9757878836604,0.009351002754832494,2.0291418150590665,Up
SCRIB,19.937841102293806,20.608031644548927,0.6701905422551206,0.7719490992775585,0.4516236203315111,0.3452233521514648,NS
SCRN2,21.479957590278374,20.932044903568464,-0.5479126867099104,-1.1276965481469223,0.2773515487474694,0.5569694046522743,NS
SDCBP,22.700688688267128,23.8289500602487,1.1282613719815728,2.818251293666619,0.01410497490568024,1.8506276821661332,Up
SDHA,24.31357226383031,24.43396586178412,0.12039359795381088,0.35513563640868645,0.7292797410054392,0.13710585073393378,NS
SDHB,25.745556076477182,26.160770300474034,0.4152142239968519,0.9017714355513311,0.3810398427609994,0.419029610711363,NS
SDR16C5,25.791822069925008,21.65212128478636,-4.139700785138647,-5.250614884052846,0.00020622456153898615,3.685659611091289,Down
SEC11C,24.229225348536055,24.491685816946806,0.262460468410751,0.6275097803486539,0.5392080754176268,0.2682436122385892,NS
SEC13,23.503766017357687,24.704338242761406,1.200572225403718,4.114546294800812,0.0008871895512654568,3.051983581663311,Up
SEC16A,20.533889286187623,21.990400284380833,1.4565109981932096,3.3569406982841836,0.005266900097644544,2.278444919245174,Up
SEC22B,25.971005365757023,26.61524365810981,0.6442382923527887,1.6537489160830645,0.11770143483821598,0.9292182428615662,NS
SEC23A,21.547699079313258,21.679491810116584,0.1317927308033262,0.21427547530616153,0.8331335719360689,0.07928536485450957,NS
SEC23B,20.474706198429786,21.69427816355791,1.2195719651281252,1.7711442538458033,0.10578329588724598,0.9755829058049824,NS
SEC24C,23.10232104554458,24.473524017805186,1.3712029722606047,3.0045745673287794,0.009093489327969105,2.0412694385488104,Up
SEC24D,22.483785835608693,23.696104600029784,1.2123187644210915,2.4661500902649265,0.026405524627608774,1.5783051994834914,Up
SEC31A,26.46294144034634,26.229038227109957,-0.23390321323638474,-0.875724766737443,0.396104630826436,0.4021900802652054,NS
SEC61A1,21.221967407385094,23.51097911533821,2.289011707953115,2.666684695043637,0.020516533627381473,1.6878960136220154,Up
SEC61B,23.453674844459318,25.864799185257922,2.4111243407986045,4.244250808619998,0.0011751079851900588,2.929922222568999,Up
SEH1L,23.87411376376498,24.157514115086588,0.2834003513216068,0.6930186172544335,0.4990908533626668,0.3018203892012414,NS
SELENBP1,30.104886551475197,29.531123413314113,-0.5737631381610839,-0.9249818731778526,0.3779216538667782,0.4225982234959719,NS
SELENOH,20.31083430299783,21.56021648190472,1.2493821789068917,1.625520463746944,0.125763759506876,0.9004444885701993,NS
SEPHS1,20.525506062507578,23.114632116922127,2.5891260544145496,3.8198724861363567,0.0036844637083144486,2.433625716887532,Up
SEPTIN10,21.246730435551264,21.76460502985872,0.5178745943074574,0.8657591990059311,0.40011733084778583,0.3978126370025309,NS
SEPTIN11,25.41073945091174,26.266528253278434,0.8557888023666926,2.706445174699784,0.01814578614784445,1.7412242116863585,NS
SEPTIN2,26.35834660820943,25.91057293362383,-0.44777367458560136,-1.9202112890508711,0.07468572477785322,1.1267624000943806,NS
SEPTIN6,25.538151546223897,25.38815173986171,-0.1499998063621888,-0.7561853331861356,0.46054507246575044,0.3367278600051044,NS
SEPTIN7,27.460845729499184,27.619817323284085,0.15897159378490144,0.658596554286021,0.5200782934314674,0.28393127204647306,NS
SEPTIN9,27.227026413516466,27.423691002902437,0.1966645893859713,0.651115712675218,0.5255491841106908,0.2793866337968784,NS
SERBP1,26.19462819113297,27.58341817479121,1.3887899836582385,4.081590946744636,0.0009048652895099799,3.0434160709352436,Up
SERPINA1,32.22986067784275,31.24067251640027,-0.9891881614424811,-4.371939948214896,0.0004777144648882656,3.320831608358584,NS
SERPINA3,28.958519484941505,28.111154086278983,-0.8473653986625216,-3.771043200744767,0.0016789866303586819,2.774952762101717,NS
SERPINA7,21.619198865038523,20.604753990077306,-1.0144448749612174,-1.537338803418404,0.14886346049318397,0.8272118895788216,NS
SERPINB1,30.42238157541282,30.302631832049226,-0.11974974336359523,-0.5567213376923623,0.5855660770307278,0.23242409073569453,NS
SERPINB5,22.5763747681164,25.844919226141833,3.268544458025435,4.675461845725709,0.0003579284883894345,3.446203733691739,Up
SERPINB6,28.15969566665814,28.461170231809636,0.3014745651514943,1.0972385878817976,0.2907108631438963,0.5365387394187607,NS
SERPINB8,20.690598332834522,21.469244828201543,0.7786464953670205,1.4972385434075517,0.15405367205540285,0.8123279452899674,NS
SERPINB9,21.42473637681631,22.693481301121494,1.2687449243051852,1.9194075169830127,0.07485928842179522,1.1257543054069634,NS
SERPINC1,28.295540274221693,28.063146123017077,-0.23239415120461615,-0.7247744604332782,0.4801416060608201,0.3186306591636817,NS
SERPIND1,25.32695056141536,24.67436660171365,-0.6525839597017082,-2.3009322559027434,0.04141616258308186,1.3828301431585959,NS
SERPINF1,25.466121342192096,25.164324060379343,-0.3017972818127532,-0.8334587623797268,0.4217357909908075,0.3749595406255912,NS
SERPING1,26.679540312382393,25.732446559878046,-0.9470937525043475,-4.8275387091016135,0.00021423010503720817,3.669119499270552,NS
SERPINH1,27.642974722184036,29.155331221578706,1.51235649939467,5.447545214910564,7.411268628648684e-05,4.130107445021523,Up
SERPINI2,23.92544132232503,25.13438450000598,1.208943177680947,3.259142414453734,0.00492607261370182,2.307499190650066,Up
SET,29.038017303528946,27.436257418496204,-1.6017598850327417,-4.113589067390007,0.0009215299545444942,3.0354905433727994,Down
SETD3,19.067472603282383,20.840423394660093,1.7729507913777098,1.788906029522734,0.09562239756575817,1.0194403713228806,NS
SETSIP,26.013164057927227,27.819384614425672,1.8062205564984453,4.515953116315297,0.0007642996540679437,3.116736336982365,Up
SF1,23.860130750904215,25.322507362548766,1.462376611644551,4.3220094385845815,0.0006344448023101572,3.19760615622473,Up
SF3A1,24.547112548932976,26.14938355361518,1.6022710046822048,3.7765767198472293,0.002419253689290306,2.616318587991146,Up
SF3A3,27.988446897908464,25.673437813544634,-2.3150090843638296,-3.606648455442489,0.004060389963631256,2.3914322543734867,Down
SF3B1,24.414580812669854,26.2128887071022,1.7983078944323445,2.815653027098364,0.0130715715479038,1.883672195621224,Up
SF3B2,23.38664443709383,24.837728244551474,1.4510838074576462,3.602554685245139,0.004285371181755257,2.3680115552561753,Up
SF3B3,26.757701138796957,27.42894463698006,0.6712434981831024,2.5829073936752103,0.02002414114931503,1.6984461020658046,NS
SF3B6,21.906369724849576,23.47308652979371,1.5667168049441358,3.928321644994538,0.002837740049199023,2.547027390544911,Up
SFN,26.10693765946924,27.906683963723317,1.7997463042540787,4.493697331754341,0.0003951884123374477,3.403195798223287,Up
SFPQ,24.89154850673755,26.81286319453947,1.921314687801921,3.6880846155800104,0.003911338405488718,2.4076746076534796,Up
SFXN1,21.16985197383023,23.097996259613407,1.9281442857831763,2.4140596601281357,0.0363419419696107,1.4395918694288672,Up
SFXN3,24.268923116522746,22.646190603733075,-1.6227325127896712,-2.8975127476924207,0.013311051423658292,1.875787638780904,Down
SGTA,23.568232087172383,24.660052680002934,1.091820592830551,3.518289368847966,0.0034097753573182478,2.4672742322364676,Up
SH2D4A,26.165675110087836,28.41066998932248,2.2449948792346426,3.7085600707081516,0.0021460023612713663,2.6683698045105335,Up
SH3BGRL,27.888374437737795,26.812900298939635,-1.0754741387981603,-4.534520561712277,0.0003931639277614189,3.405426334921309,Down
SH3BGRL3,26.282294960848603,27.90676129281037,1.6244663319617665,6.702040542465767,5.3489477148317514e-06,5.271731647248194,Up
SH3GLB1,21.006759586666213,20.603080355180325,-0.4036792314858886,-0.4652653105969174,0.6497608680229418,0.1872464476747075,NS
SHANK2,24.034047668504893,25.1773580751588,1.1433104066539066,2.296787098003288,0.04058242670393641,1.391661987055801,Up
SHMT2,25.865556027324285,27.374090891868708,1.5085348645444228,2.889136731365882,0.011403302623848493,1.9429693501029512,Up
SIAE,25.45794737675018,24.880174607693682,-0.577772769056498,-0.8486735560401757,0.4089314144547108,0.3883495252972626,NS
SKIC3,23.848765396079912,23.479379599147965,-0.3693857969319474,-0.5566641192290249,0.5879497348069196,0.2306598011842431,NS
SKP1,24.526276589241515,25.826523399191743,1.3002468099502273,2.6015018906797054,0.022584384597118774,1.646191739050641,Up
SLC12A2,25.382399318013242,27.14112179801302,1.7587224799997792,3.507835633611596,0.0031118156235588773,2.5069861430586746,Up
SLC12A5,19.902694901250804,20.98451590638864,1.0818210051378365,2.4467008888116806,0.027267374629538304,1.5643566749953914,Up
SLC16A1,23.27914880160765,24.132061376125932,0.8529125745182817,1.480939466963197,0.15825010247758434,0.8006560000756311,NS
SLC16A3,20.091706127321263,23.471234744182098,3.379528616860835,7.5170189373408425,5.7578242028197675e-06,5.239741599081212,Up
SLC16A7,18.755850328549812,19.77385790510603,1.0180075765562187,1.4815722243447327,0.1580336287724688,0.8012504874994213,NS
SLC1A5,21.141481367245568,22.570465507070697,1.428984139825129,3.9964069213577895,0.00106119297318214,2.974205634413724,Up
SLC25A1,24.648742032236807,25.39808972395097,0.7493476917141635,1.5370331767192476,0.1480583217691125,0.829567177623981,NS
SLC25A11,23.07366381421309,24.4654817585136,1.3918179443005094,1.5989349206490309,0.13742976119145564,0.8619192081671598,NS
SLC25A12,23.170307293976137,24.037554044901068,0.8672467509249309,1.2997330916165775,0.21436135864553893,0.6688534990141763,NS
SLC25A13,23.03569910809351,24.753688285886042,1.717989177792532,2.4526429560519123,0.02609163965554453,1.5834986280297143,Up
SLC25A20,20.454579504191287,21.17867448110687,0.724094976915584,2.0470362977917547,0.05806784904218747,1.2360642608688632,NS
SLC25A24,25.702595182224076,26.418945816396306,0.7163506341722297,1.7920509812836432,0.09206941446572839,1.0358846188243132,NS
SLC25A3,28.212675169884186,29.017103357520714,0.8044281876365282,2.6050628382682417,0.022654267558760148,1.644849974549944,NS
SLC25A4,27.087186076344082,26.735650592997942,-0.35153548334614015,-0.9512033261344751,0.3556502875832832,0.4489768357900235,NS
SLC25A5,29.08821453270628,29.815931838821477,0.7277173061151956,1.9678451395225554,0.06671357057368131,1.1757858148720857,NS
SLC25A6,21.729550411347898,25.65857399146537,3.929023580117473,3.1318190044911938,0.009057022719446287,2.0430145428327307,Up
SLC26A2,24.181507402574884,22.582233113049547,-1.5992742895253365,-2.232421233651288,0.04553910026526965,1.3416155541707804,Down
SLC26A3,25.127755871197078,23.851260056156573,-1.276495815040505,-2.0478113658905226,0.06723365560952498,1.1724132747651583,NS
SLC2A1,23.822927036080888,25.427254302124183,1.6043272660432955,6.071191128651367,1.647509093723763e-05,4.783172179560569,Up
SLC3A2,23.105092023862667,25.125628719092575,2.0205366952299073,4.272677540162721,0.0015177751278057892,2.8187925683531776,Up
SLC44A1,21.952205572077247,22.885076351377045,0.9328707792997974,0.7599106017311433,0.4597664323789906,0.33746273981911384,NS
SLC4A1,25.676070551196126,25.418393643810624,-0.25767690738550186,-0.6851182307945699,0.506876822908021,0.2950975665656645,NS
SLC5A1,26.553866534526477,24.666355252983323,-1.887511281543155,-1.7257470529596883,0.10753946496622632,0.9684321285692731,NS
SLC75A1,19.46592107314825,19.768834004702928,0.30291293155467613,0.28350111299714004,0.7812405614289368,0.10721521655230545,NS
SLIRP,24.210799295739342,25.61935790661179,1.408558610872447,2.813566773118409,0.01266855365470901,1.8972729648824795,Up
SLMAP,28.29234046574062,25.91781844410786,-2.3745220216327603,-4.971091616178853,0.00042407886676755155,3.372553369310909,Down
SMARCA5,22.745433399342105,24.836539364340947,2.0911059649988424,4.643700190219543,0.0009103123985293437,3.0408095421021515,Up
SMARCC2,25.568972472424647,26.27637454507906,0.7074020726544141,2.2566805455294947,0.040582085512407357,1.3916656383461075,NS
SMC1A,21.64791814431669,22.47385039135878,0.8259322470420898,1.8719065757739377,0.0873173933523669,1.058899237571012,NS
SMCHD1,18.572192359421948,19.90976089375671,1.337568534334764,2.037476122672922,0.062109848618617014,1.2068395292664347,NS
SMG8,26.180376914933063,22.496218326162726,-3.6841585887703374,-4.034061474646655,0.0018908439013360298,2.72334432286656,Down
SMTN,28.619729607365926,25.736562510812394,-2.8831670965535316,-4.205059176492922,0.0018673457885148837,2.728775253481714,Down
SNAP23,23.560402204446458,24.022766382138393,0.46236417769193494,1.4251151643365478,0.17336871289796607,0.7610292750360571,NS
SNAP91,23.05280151750333,23.038123682090642,-0.014677835412687301,-0.050028948419735444,0.9607274901784262,0.017399782253487903,NS
SND1,27.216379016249192,28.529315656163533,1.3129366399143407,4.447872118563925,0.00042120996890928735,3.3755013587803293,Up
SNRNP200,25.442585022076116,26.376859872078253,0.9342748500021365,1.2804698694749326,0.21873618751656843,0.6600793617329886,NS
SNRNP70,24.482657977233135,25.81899849988612,1.3363405226529856,3.8181908015419186,0.0016616601552659996,2.779457793900024,Up
SNRPA1,22.96367773168926,24.99464376540406,2.030966033714801,5.572118321268709,0.00011407034856520567,3.942827231375377,Up
SNRPB,22.86125726964446,23.586388292132156,0.7251310224876946,0.9463797993779779,0.35871186760135315,0.4452542549144368,NS
SNRPB2,22.546706340144404,24.538821598703226,1.9921152585588224,4.928249109938034,0.00024519853737988063,3.6104821247316874,Up
SNRPC,23.689969991301812,24.84329306874843,1.1533230774466183,3.737600817786975,0.001817276583242245,2.740578969535877,Up
SNRPD1,25.260492328130287,26.9316340218938,1.6711416937635128,5.125644358133078,0.00011113790907192703,3.954137778209865,Up
SNRPD2,25.543400522291833,27.12590294906677,1.582502426774937,4.769367016601377,0.000408200657670272,3.3891262999081895,Up
SNRPD3,23.61941298052737,25.623597451702732,2.004184471175364,2.1570475769439557,0.0481276963185384,1.3176049257751838,Up
SNRPE,24.57256720960948,25.652036750280494,1.0794695406710133,3.2150215489932217,0.007491923935450965,2.12540664061095,Up
SNRPGP15,22.8400538917154,24.220482358937833,1.3804284672224334,4.915939389593239,0.0002577600035306092,3.588784470976207,Up
SNU13,22.764130135368145,25.830143252099518,3.066013116731373,5.9029664017195005,2.352204674523257e-05,4.628524891291208,Up
SNX2,25.48182990783632,24.50810660630069,-0.9737233015356317,-2.4154968314928027,0.02871127455032924,1.541947527883551,NS
SNX3,26.394257497109017,26.13409908617469,-0.2601584109343271,-1.0681496187883983,0.3015611320503424,0.5206246350298677,NS
SNX9,22.009677140392576,22.90257910334262,0.8929019629500452,2.9620906105429996,0.009615313666939185,2.017036543812511,NS
SOD1,27.879886751115386,28.05904436068885,0.1791576095734655,0.5318287477372775,0.6041723768926928,0.2188391348014296,NS
SOD2,27.16046518226285,28.641809003114318,1.4813438208514675,4.727210761760202,0.00039289217335399814,3.4057266225066614,Up
SOD3,25.3678598797213,23.99349691715759,-1.374362962563712,-3.602044319943715,0.00242646234022408,2.6150264447401206,Down
SON,23.396401428673894,25.25789167503605,1.8614902463621554,1.9407623296413183,0.07329600076232554,1.1349197210510498,NS
SORBS1,28.47922729890751,25.40455010161074,-3.0746771972967686,-5.672574180045288,3.598624383275438e-05,4.443863481711629,Down
SORBS2,24.946446437183095,21.54335078115238,-3.4030956560307146,-5.836660285152536,2.8752796158578624e-05,4.541319914550271,Down
SORBS3,22.908803788175096,22.937276226848834,0.028472438673738054,0.04450509884710596,0.9651803671554325,0.015391520707281758,NS
SORD,24.74472279756752,26.069615768520165,1.3248929709526465,4.753287982289283,0.0003804818943502096,3.4196660047827154,Up
SPATS2L,22.172334688086536,22.527277308591994,0.354942620505458,0.7852385452730343,0.4438108263157472,0.3528021078006307,NS
SPCS1,25.08759942109588,25.932583977667953,0.8449845565720722,2.258973188134499,0.03881043534132889,1.4110514856991376,NS
SPCS3,25.088309331858113,26.108631620061306,1.020322288203193,2.2329032622330685,0.04385992455527322,1.3579321197003726,Up
SPR,19.35815528773675,21.306555830993386,1.9484005432566356,1.9853716547978795,0.0645288599667679,1.1902460075182497,NS
SPRYD4,21.9580061440276,23.11170379330414,1.1536976492765412,2.5844563181846665,0.020697998530297263,1.6840716482277593,Up
SPTAN1,30.255745464861278,30.528048452814808,0.27230298795353036,1.1504650860619579,0.2672301464052168,0.5731145503921317,NS
SPTBN1,29.452777346193518,30.10261688997102,0.6498395437775031,2.0969628307183723,0.05397500524923197,1.267807306757282,NS
SPTBN2,25.88622563615626,26.203623858632017,0.3173982224757559,1.7930953246201409,0.09403981110144663,1.0266882519171723,NS
SQOR,28.47722474219241,28.883261895659626,0.40603715346721714,0.9535487635154263,0.355369000856303,0.4493204587598062,NS
SRBD1,23.373184232777433,25.33615745515478,1.9629732223773466,3.6041917364685365,0.0036931894802026623,2.4325984101677465,Up
SRI,24.76788256876829,25.413203250596794,0.6453206818285047,0.950287059866312,0.3588603079209142,0.4450745745567084,NS
SRP14,25.06756935439429,26.420914693464834,1.3533453390705432,4.252123190002488,0.0006661181327245967,3.1764487440416107,Up
SRP68,20.38366056249022,22.390470044226888,2.006809481736667,2.5507420596562502,0.031113719791093498,1.5070480638455717,Up
SRP72,23.25222484222461,24.322533984306045,1.0703091420814346,3.525286604779388,0.003832677477702346,2.416497725370608,Up
SRPRA,24.922599564209452,24.572077261495263,-0.3505223027141895,-1.1157980661297995,0.28157972898273886,0.5503986134071206,NS
SRPRB,25.18487870227963,26.665736053639236,1.4808573513596066,4.148097998021715,0.0010168341013586453,2.992749897364019,Up
SRRM1,22.483439583739184,24.169659291194606,1.6862197074554217,3.043975123415224,0.012957418882691318,1.8874815012929707,Up
SRRM2,23.84601256235542,24.986404015183197,1.140391452827778,4.958840154961413,0.0003691212687408435,3.4328309300666957,Up
SRRT,22.721351297605082,24.53062531363269,1.809274016027608,5.585376243729167,7.05664309416146e-05,4.151401847445555,Up
SRSF1,25.194367395037588,26.44498364263793,1.250616247600341,3.354409231773212,0.00440865948366277,2.3556934439446597,Up
SRSF3,26.909107228632852,28.241695197765765,1.3325879691329128,3.8784759842430683,0.0014304391913384212,2.844530599534702,Up
SRSF4,22.34818712349747,26.410366732181355,4.062179608683884,3.4231391142935697,0.008484723201709373,2.071362321163753,Up
SRSF5,23.785688534958563,24.5595055275347,0.7738169925761369,1.6950994171303397,0.10948698808638814,0.9606374912171256,NS
SRSF7,25.399775285328538,26.889887923540517,1.4901126382119791,4.597133908835582,0.0006428304225459844,3.191903578033151,Up
SRSF9,21.62075580365121,23.945837562047,2.3250817583957897,2.4549692197483637,0.03132122691773918,1.5041612340608554,Up
SSB,26.16512119791107,27.714130697638264,1.5490094997271946,4.835146296722214,0.00027145411528870005,3.5663035699831536,Up
SSBP1,24.723107779680447,26.373443118843554,1.6503353391631066,5.41887889303043,5.7120003722471464e-05,4.243211772929207,Up
SSH3,23.887558709632508,25.81321204950614,1.9256533398736337,3.167813281530882,0.007140386901915435,2.1462782553366417,Up
SSR4,25.110698047032415,26.817176992883645,1.7064789458512308,4.017894712267195,0.0010251664082928554,2.9892056328155956,Up
SSRP1,25.437534988038657,25.234888690064587,-0.20264629797406997,-0.6484478361981703,0.5263022965010201,0.2787647349503365,NS
ST13,27.01301731565622,27.2681499648573,0.25513264920108014,0.8562631906397252,0.40857795643952416,0.3887250680876217,NS
ST3GAL4,18.926094807889477,20.166150109830582,1.240055301941105,1.3166903460130701,0.21532290369580184,0.666909772221755,NS
ST6GALNAC1,20.842047007708192,20.722336065723102,-0.11971094198509036,-0.1716877037114823,0.8667116107088298,0.06212538546798497,NS
STARD10,23.29998319508462,24.49959107286619,1.1996078777815669,1.9190845478692848,0.07670345926819438,1.1151850492555757,NS
STARD5,20.17642615954064,20.11314599463475,-0.0632801649058905,-0.06739147537097356,0.9472412241330894,0.023539409624601167,NS
STAT1,26.360937435221874,28.18163080565458,1.820693370432707,5.648565920595784,4.8780309769716867e-05,4.311755446112253,Up
STAT3,23.976618052399274,25.079712904942358,1.1030948525430837,3.3503861992957122,0.004543877424433964,2.342573392660144,Up
STAT5A,20.64969357393879,20.630592892648153,-0.019100681290638022,-0.029808888352516303,0.9766143371323398,0.010276904369162251,NS
STAT5B,21.31501426302104,21.243312412743112,-0.07170185027792897,-0.1249805889931193,0.9026091334881632,0.04450027617434778,NS
STAT6,22.190750273174885,21.955555716905998,-0.23519455626888686,-0.6125547651151173,0.5513896527848771,0.25854138799556026,NS
STIM1,22.14663732283171,22.286275992506084,0.13963866967437255,0.3319336826058149,0.7443650541427214,0.1282140239738739,NS
STIP1,28.102183451761547,28.958072564056028,0.8558891122944807,3.524293550735519,0.0031737487549627673,2.4984274564885736,NS
STK26,19.98653081573824,22.871858400304415,2.8853275845661734,2.7189304170973854,0.019362179777033323,1.713045751787543,Up
STK38L,22.26363818542237,21.865869885460537,-0.3977682999618324,-1.6294279002571073,0.12645360828476052,0.8980687737865369,NS
STK39,21.612172739975748,20.451960965345805,-1.1602117746299427,-1.1236682744693318,0.27788073520116285,0.556141560764338,NS
STMN1,25.556160796418457,27.42168673233009,1.8655259359116343,5.083814818686688,0.00013779635780894844,3.8607622614151866,Up
STMN2,24.02483869560497,25.913934256340067,1.8890955607350968,5.877620790183658,9.051846616630952e-05,4.0432628137667095,Up
STOML2,24.258739509724787,25.74862545816881,1.489885948444023,2.9291143512452633,0.010328785976633175,1.9859507215233072,Up
STRAP,25.90295051410771,26.45260886085559,0.5496583467478793,1.626229046524655,0.12415828139407273,0.9060243075729718,NS
STT3A,25.5263674492292,26.599661321299966,1.0732938720707672,2.919100541801421,0.012137036006728327,1.9158873596437156,Up
STT3B,23.349828020651856,24.792622084017896,1.4427940633660405,2.812763269814626,0.013963620758469136,1.8550019548120797,Up
STX4,22.898638254761128,23.44575430921106,0.5471160544499334,1.3749137088345251,0.1881496225407709,0.7254966486097283,NS
STX7,25.107711781080248,24.250303168188726,-0.8574086128915219,-5.344531465218614,7.659738619733588e-05,4.115786049942352,NS
STXBP3,22.72576858733404,23.010106783347915,0.28433819601387356,0.9470000192320238,0.3599642313398023,0.44374065174247784,NS
STXBP5,28.028276872613034,24.287771402958224,-3.74050546965481,-4.164347380073318,0.0010050325506202747,2.997819872247631,Down
SUB1,26.46396779952658,27.609957028958146,1.1459892294315672,2.584863191085335,0.020124408621955272,1.6962768729971203,Up
SUCLA2,26.367998084955502,27.0756363748839,0.7076382899283971,1.7490849543275824,0.10183158757114529,0.9921174854574614,NS
SUCLG1,27.223775976102438,27.548510327659958,0.3247343515575203,0.7856547018475322,0.4459408977482837,0.35072269618166513,NS
SUCLG2,28.40391880075483,28.571470446656278,0.16755164590144744,0.3950902855603389,0.6986436253555468,0.15574429923137664,NS
SUGT1,25.633959513529867,26.353036976845075,0.7190774633152088,2.14579400915073,0.04801595646403437,1.3186144156929274,NS
