Protein,F_statistic,P_value,FDR,Significant
NEFM,0.6828294864584834,0.5702743565581934,0.6370053333320453,False
NEK7,0.991542723516409,0.41163937657650884,0.4886603209673217,False
NEXN,0.24704710603849458,0.8627009464651125,0.8856836061144051,False
NFU1,2.844144206429584,0.05637483973631094,0.09584643912684891,False
NHERF1,0.8449338511261246,0.48135262269180035,0.5529385488755845,False
NHLRC2,0.04439879332394149,0.9872894489683701,0.990144261832857,False
NIBAN2,4.631115713869698,0.00972232332260373,0.022758329397455975,False
NID1,9.477801343966082,0.00019077546860397443,0.001115179073496828,True
NID2,2.124073807281834,0.12052453220206129,0.17966443518086644,False
NIF3L1,0.9334346139962179,0.4380912317034785,0.5130376213702526,False
NIN,0.6056188931400491,0.6170631845520476,0.6792747445529097,False
NIPSNAP1,7.549910876855241,0.0008024130106477323,0.003162540672647597,True
NIPSNAP2,8.666482251516854,0.0003430112781003871,0.0016716779150513011,True
NIPSNAP3A,3.8010380961386,0.021486984187672652,0.043751872890945974,False
NIT2,0.5237645879006024,0.6696372984845551,0.7254113577024254,False
NLGN4X,1.1575227458962587,0.344081744289278,0.4211965352152868,False
NLRX1,5.977342747759985,0.002916729528396157,0.008758606275025112,True
NME1,11.687920142957898,4.331342194610477e-05,0.0004315181795288062,True
NME2,12.283971813402388,2.9798871118934513e-05,0.00033925655014647554,True
NME3,0.764897253290159,0.5236714516073606,0.5922610276059335,False
NMT1,4.2316512302014635,0.014168781023608487,0.0306818244642344,False
NNT,2.90083448853443,0.05316423968825455,0.09113244051998165,False
NOLC1,15.860669750522728,3.827554922354035e-06,0.00010620189057891662,True
NONO,13.967320143028855,1.0915412615004977e-05,0.00017906871692659676,True
NOP14,0.5203178954103257,0.6719140064400133,0.7271206694756462,False
NOP16,4.266414021677817,0.013706906050088112,0.02983689486426084,False
NOP2,7.44609135669372,0.0008707149167221938,0.0033447148976820597,True
NOP56,7.7096637205438405,0.0007082778008402221,0.002863666883842679,True
NOP58,7.23856918042172,0.0010266250786331967,0.003774570297942902,True
NOS1,1.623349299444633,0.20718195385336757,0.2797830278837495,False
NPC2,3.230679117434123,0.037935783476920296,0.06900731242611113,False
NPEPPS,1.013266483011505,0.40213553133953234,0.4792921195404163,False
NPEPPSL1,0.4871126572467487,0.6940894472981474,0.7461868538915943,False
NPLOC4,7.4111894549550525,0.0008950537482297224,0.003429511472822594,True
NPM1,15.412568992774146,4.869932396901596e-06,0.00011653550792929798,True
NRAS,1.289555935063484,0.29808049994732955,0.37361977567721194,False
NSF,3.1098231079736998,0.042897642563859126,0.07649528206974365,False
NSFL1C,5.626427444170705,0.003954900632462586,0.011164397690665972,False
NT5E,3.5998759436598244,0.02619924640748911,0.051386080842587036,False
NUCB1,5.75951591208142,0.0035209251507457456,0.010134225779670674,False
NUCB2,3.539806783172844,0.02781029511333143,0.05368573667054054,False
NUDC,19.362338061316926,6.661428644953008e-07,3.1671883875462874e-05,True
NUDT5,11.563940182354118,4.687797209323439e-05,0.00045585542021505033,True
NUMA1,5.228142299871122,0.00563159218572536,0.014915853188333985,False
NUP155,2.640170548048537,0.06972048870054967,0.11419131110808993,False
NUP214,0.22599923283716566,0.8774733916226632,0.8962610525239575,False
NUP54,3.312534458657734,0.03492239773589754,0.06431284043221484,False
NUP93,6.47426202145155,0.0019154164659805038,0.0062574280466333254,True
NUTF2,1.3869800849971263,0.2680612171647898,0.34362408423838725,False
OAT,3.8270442096255266,0.020946859690069927,0.04269384428504948,False
OCIAD1,2.0135729531320647,0.1357294521933714,0.19807362553604901,False
OCIAD2,6.055491246478531,0.0027278448009762915,0.008291102838034027,True
OGDH,1.4180118768699437,0.25914426653714934,0.33537264842276604,False
OGN,34.396674600474654,2.2877391297648514e-09,6.801121612915223e-07,True
OLA1,8.771630769729255,0.0003174510113288891,0.001574970049001669,True
OLFM4,3.961531040436926,0.018374650820504386,0.03831234043743188,False
OPA1,2.0680224045381146,0.12800341263416928,0.18857217816196464,False
ORM1,8.027052077227534,0.0005545444365516279,0.0023744999433414353,True
ORM2,5.182106158039103,0.005869648625991475,0.015345149234532987,False
OSTC,7.7962410019985535,0.0006622658672296516,0.002734474741477986,True
OSTF1,1.7455099688804734,0.18140628338535106,0.25229178431450816,False
OTUB1,4.369813641533638,0.012425350644372817,0.02762516526809811,False
OXSR1,3.1367107306832676,0.041737313094776116,0.07449000733295805,False
P4HA1,11.58847105757197,4.614847126835716e-05,0.0004529951354219399,True
P4HB,14.482576364133005,8.141177072660063e-06,0.0001526287341279783,True
PA2G4,14.585183017158519,7.68509723727993e-06,0.00015068290414666841,True
PABPC1,17.499260666435443,1.6421828544839897e-06,6.102468786037826e-05,True
PABPC4,7.786178331847872,0.0006674454023915811,0.002742114621446492,True
PACSIN2,0.4362696863165751,0.7288261426947791,0.7754357453429069,False
PADI2,2.4322736745619733,0.08678011794647926,0.13598601313751757,False
PAFAH1B1,0.2531049601250296,0.858423606818598,0.8825985799355249,False
PAFAH1B3,6.466411027065542,0.0019280027103917622,0.0062788319879894475,True
PAICS,14.18492471379875,9.636573101067957e-06,0.00016573312911836711,True
PAIP1,2.239065809130253,0.10656684111437859,0.16210935406361246,False
PALLD,4.73185418177207,0.008854197900383344,0.021252117451785166,False
PALM2AKAP2,4.525589420470808,0.010729774206912903,0.024591035379499724,False
PAPSS2,1.8345026485034108,0.16470951087705032,0.23273327474316577,False
PARK7,1.562037557551034,0.22149050091030736,0.29470000421139436,False
PARN,1.1259337908768146,0.35606723698666376,0.4325603737123452,False
PARP1,5.714952403818398,0.0036602817348682817,0.010477367661981972,False
PARP4,4.3180100137698885,0.013050680253923806,0.02870873742961463,False
PARP9,0.4681157234785287,0.7069639040472605,0.7567859487254882,False
PARVA,5.963982789479753,0.0029503967582565445,0.008821516744154984,True
PBLD,0.46607145575431247,0.7083570385777594,0.7578874022006773,False
PCBP1,12.21507355225908,3.109926299949545e-05,0.0003479439048491937,True
PCBP2,18.06712653041829,1.2393898970128531e-06,5.110263008929665e-05,True
PCBP3,4.468641990245698,0.011319149886646689,0.025715230255580524,False
PCCA,0.9806744356845092,0.4164720128626921,0.49327163276452035,False
PCCB,1.6917709803899765,0.19231697196766023,0.2646902239845906,False
PCK1,0.4335984060460805,0.7306747785175398,0.7765751859525027,False
PCK2,3.208153677922911,0.038812419773846314,0.07029473067830651,False
PCNA,4.614608368088806,0.009873024279897342,0.023061602686979613,False
PCNP,5.041492704514197,0.006665688300609825,0.01693687100557881,False
PCOLCE,3.6655721573960474,0.02454996267094717,0.048655687922134344,False
PCYOX1,0.9384489213278094,0.4357486023988112,0.5105815549504088,False
PDAP1,10.060035648039293,0.00012708219715244028,0.0008434254877901829,True
PDCD10,1.4034167274371576,0.26330076666102226,0.33885522289523023,False
PDCD4,0.07688641657823707,0.9719455182385222,0.9771104461132196,False
PDCD5,3.5450772728914175,0.02766482461475693,0.053514417063479515,False
PDCD6,1.9928485550914732,0.13879541538863244,0.20212264480317993,False
PDCD6IP,4.8023708380105585,0.00829589176636358,0.020215164831150597,False
PDE12,2.4833153343662273,0.08222242787168071,0.13001890000073524,False
PDHA1,3.54127650606103,0.027769648022761256,0.05365704506533535,False
PDHB,1.5452129117620683,0.2255887975718562,0.2988225892724588,False
PDIA3,9.132756195547683,0.00024410227433362112,0.0013160021577416207,True
PDIA4,8.705184445313098,0.00033335566192570194,0.0016322661940409075,True
PDIA5,2.1489656740653063,0.11734995350066682,0.1759403841749911,False
PDIA6,7.130507701712508,0.0011194221806326184,0.004038298047657248,True
PDK1,1.2176714262695774,0.32232738039266895,0.39867047156200847,False
PDLIM1,2.567840531179226,0.07521769934646387,0.12143369460045875,False
PDLIM3,5.081516153755811,0.006427998894344941,0.01647372623045791,False
PDLIM4,3.1468744069718624,0.041307377668298714,0.07395363739535715,False
PDLIM5,6.122664525014751,0.0025759273995350765,0.007929741003598363,True
PDLIM7,9.146212917702726,0.0002417470535911765,0.0013111033496790105,True
PDXDC2P,3.1997291439916338,0.03914576292116306,0.0708368109903829,False
PDXK,4.316656558053238,0.013067460424561791,0.028715295822083514,False
PEA15,2.3320350196835986,0.09651621402627589,0.14855787084961547,False
PEBP1,1.349046422239202,0.2793765523452227,0.3542874684975843,False
PEPD,6.174662793952016,0.0024645464535656496,0.0076433996570344515,True
PFDN2,3.986029070213674,0.01794337929220967,0.03764130272891968,False
PFDN5,3.5113651597894857,0.028609429665116953,0.054974953766552544,False
PFDN6,5.874016403266679,0.003188214597197369,0.009384263899247135,True
PFKL,3.7964829644550906,0.021583102724723496,0.043904630273851025,False
PFKM,1.591008958247352,0.21460878600536068,0.28738795603420564,False
PFKP,1.6622196599982098,0.19859942405280112,0.27090575398885564,False
PFN1,1.4085687364965138,0.26182601320318083,0.33758360190571207,False
PFN2,3.3713358807785676,0.032914618854930695,0.06115653735456319,False
PGAM1,3.396888169921472,0.03208056012711296,0.060061204471220445,False
PGAM2,1.4817518963551322,0.24174658622647827,0.31600166202091784,False
PGAM5,4.547210433488603,0.010514646428811256,0.024124563636555928,False
PGD,7.759877656687506,0.0006811890702627807,0.002784979283333687,True
PGK1,8.07997350361344,0.0005325933475590749,0.002299433104295508,True
PGLS,2.705928453996634,0.06508828596678344,0.10766989117398756,False
PGM1,1.607535946219341,0.21078033287785633,0.2831722871005933,False
PGM2,1.7540474774214212,0.17973197691476275,0.2505172431075829,False
PGM3,7.467500264366586,0.0008561368056914794,0.003327157909637688,True
PGM5,20.5628679412194,3.838641662408331e-07,2.2823466569919247e-05,True
PGRMC1,5.666968823400083,0.0038169476744977014,0.010836382142741768,False
PGRMC2,1.1399404967561115,0.35070414576081915,0.4275426639298563,False
PHAX,7.0318065761548265,0.0012120534921647786,0.004282314630212062,True
PHB1,7.966211660396462,0.0005809839971136547,0.0024616260650113008,True
PHB2,5.625156468130147,0.003959310665887308,0.011164397690665972,False
PHGDH,0.7035455673842093,0.5582035654386711,0.6254782602911693,False
PHLDB1,0.04030439758504884,0.9889619026137346,0.9908664994411082,False
PHPT1,0.2096844276542472,0.8888018162467394,0.9057769733640866,False
PIGK,4.640459616805934,0.00963810786477363,0.02263758743407892,False
PIGR,1.3469667089221704,0.2800104259277187,0.3546571493338908,False
PIK3R4,1.8144977655838572,0.16832030307007922,0.2373133812254979,False
PIPSL,2.52487567743315,0.07869660834331338,0.1258782797559071,False
PITRM1,2.132661602630719,0.11941933899991936,0.17828413665575718,False
PKM,10.01104053887699,0.00013144207653899306,0.0008601602555900772,True
PKP2,3.029935945568863,0.046550540955729004,0.08167932186245537,False
PKP3,10.772041211004876,7.854659615101995e-05,0.0006311021876072298,True
PLA2G15,5.534944591485898,0.004286153372750805,0.011908524924825668,False
PLAA,8.438585969155866,0.0004062999053154407,0.0019086006838858515,True
PLBD1,6.844642885677373,0.0014110106919544107,0.004853410330507651,True
PLCB3,1.5757049483849974,0.2182166601990101,0.2916563069198073,False
PLCG2,9.421071572928101,0.00019860628111727477,0.0011406405491335317,True
PLEC,4.498344000167959,0.01100756360937254,0.025117039332351158,False
PLG,1.7847297403926503,0.173844119519066,0.24378006247922934,False
PLIN1,0.16037503146748452,0.9220493015792761,0.9328072905135992,False
PLIN3,6.753627032034844,0.0015201472254710443,0.005199862869965338,True
PLIN4,5.849182758156768,0.0032574102577584132,0.009531311994405942,True
PLOD3,5.793631853222676,0.003418074013296014,0.009920518858673648,True
PLP2,1.3397472855077812,0.2822218906403076,0.356590014828464,False
PLS1,3.3273754765170764,0.03440371563901363,0.06346997539431502,False
PLS3,2.707470299297704,0.06498363399727423,0.1075822930376513,False
PMM2,2.5833409233749194,0.07400251370267595,0.11975056844111093,False
PMP2,24.220270032731225,8.120461984247136e-08,8.337160209661215e-06,True
PMPCA,4.703030721765786,0.009093816908037755,0.02160300569135453,False
PNP,5.294153846725306,0.005308055944534267,0.014232901895861783,False
POF1B,5.466276219528639,0.004554225769669782,0.012536169082913778,False
POFUT1,9.887680413131173,0.00014314566374318467,0.0009194016242270596,True
POLR1B,0.7138676634757535,0.5522663370602795,0.6202192376807564,False
POLR2H,6.621817178739349,0.0016945093161085673,0.005660150701158794,True
PON2,0.5731698690646171,0.6375524270199835,0.6968206936074504,False
POR,4.570851883932931,0.01028466399094837,0.02370142388168722,False
POSTN,1.8543077941635207,0.16121302063287818,0.2289098600118711,False
POTEF,0.8511554570432533,0.47819132435235345,0.5504824728985175,False
PPA1,18.44382285370666,1.0315947896196343e-06,4.381119912649916e-05,True
PPA2,1.1826786338882775,0.3348158774574129,0.41203538792955424,False
PPIA,9.172282055865114,0.0002372533937775072,0.0012997885995881578,True
PPIB,8.854992017479105,0.0002986383566495226,0.0015078981698433574,True
PPID,0.9490924664771918,0.430813937211051,0.5059389409346485,False
PPIG,7.0824159116010446,0.0011635723126143338,0.004153334446913256,True
PPIH,4.678989023256922,0.009298971114111914,0.022039600757529684,False
PPP1CC,4.427911101644054,0.011761795094253841,0.026460860098532154,False
PPP1R12A,3.9061924269741484,0.01938991814574084,0.0399113943237257,False
PPP1R12B,13.147858155978478,1.7635039557160204e-05,0.0002414376139371736,True
PPP1R7,0.6771536041803746,0.5736175680020733,0.6393669839380367,False
PPP2CB,4.398962192590392,0.01208758635874926,0.02710589139284182,False
PPP2R1A,1.9779125996944458,0.14104932662949415,0.20497461502512382,False
PPP2R5D,3.431443864365332,0.030988044201083816,0.058517350256311634,False
PPP3R1,1.0216196089884604,0.3985359230608098,0.47636602865568367,False
PPP4C,5.627945009250037,0.003949641856410163,0.011164397690665972,False
PPT1,2.50781722752201,0.0801242331436263,0.12776898787117724,False
PRDX1,7.97596669218071,0.0005766554060697655,0.0024490202041452694,True
PRDX2,1.905765533010847,0.1524804798797774,0.21808376538131735,False
PRDX3,1.2554969037601715,0.30933770647493664,0.3847769080540007,False
PRDX4,5.842867433024681,0.003275261867413305,0.009559354763095496,True
PRDX5,5.009392025674778,0.006863100948194936,0.01724855959174108,False
PRDX6,0.9124637651078745,0.4480132711699919,0.5214293161659693,False
PRELP,51.645291320751824,2.579963082279983e-11,2.684451587112322e-08,True
PREP,1.5354369569420274,0.2280051532041901,0.30144772796564145,False
PRG2,2.489055363189586,0.08172578089028935,0.12975004075936922,False
PRKACA,0.9544812871353728,0.4283350805737989,0.5041658951776445,False
PRKAR1A,0.40320963377085806,0.7518492500606295,0.7926029834732371,False
PRKAR2A,0.6053108756823847,0.6172554262131438,0.6792747445529097,False
PRKAR2B,2.618570615272613,0.07131654870361936,0.11620189358186188,False
PRKCSH,7.205631883053258,0.0010540050017170297,0.0038646210386222538,True
PRKDC,0.3334903343890149,0.8011933802995321,0.836989670885204,False
PRMT1,17.42128774830042,1.7076603093913401e-06,6.233776218347627e-05,True
PRMT5,5.968536241527807,0.002938875587097346,0.008799712369423852,True
PRP4K,1.8769267973488857,0.1573128508910534,0.2242246867837549,False
PRPF19,11.78488291921303,4.072842934258668e-05,0.00041751655892572845,True
PRPF4,4.86584138406862,0.007825411296056406,0.019226305675434922,False
PRPF40A,4.372025767160166,0.012399368163642715,0.027596882511808012,False
PRPF8,1.1444787156569456,0.34898317511365207,0.42577241374131375,False
PRPH,17.547163361669245,1.6032970242231375e-06,6.066292922560635e-05,True
PRPS2,3.180608045187145,0.0399136289984943,0.07191364670637805,False
PRSS29P,4.3825872984659675,0.012276112784430145,0.02741050504763855,False
PRXL2A,1.1641582312811996,0.34161389469714876,0.4194091533125467,False
PSAP,1.6517025870500066,0.20088531864404977,0.27288772898835484,False
PSMA1,12.188478678781163,3.161738900537914e-05,0.00034820336423460217,True
PSMA2,4.995238806143419,0.0069521132615388,0.017430539394291858,False
PSMA3,6.944799418509467,0.0013005280380199065,0.004533331402210093,True
PSMA4,12.19594715167794,3.1470958197758506e-05,0.00034820336423460217,True
PSMA5,6.450464124998772,0.001953840987060545,0.0063332446948177485,True
PSMA6,7.102267250403099,0.0011451261874156043,0.004101562127387044,True
PSMA7,17.22638681280482,1.8839051521337754e-06,6.644756985746418e-05,True
PSMB1,2.3894418662533674,0.09080842912642512,0.14155231536486193,False
PSMB10,0.6984395385640364,0.561159541058246,0.6278349488936612,False
PSMB2,3.714102920522601,0.023402516229155602,0.04679300149603466,False
PSMB3,10.526453133976716,9.255147054112828e-05,0.0007180832324035219,True
PSMB4,7.986111015651084,0.0005721906901366945,0.0024350282743854012,True
PSMB5,1.5385905841169032,0.22722282363221374,0.3007956081289038,False
PSMB6,0.6191868419172353,0.6086384774476509,0.6712118026330479,False
PSMB7,2.653203931853983,0.06877560216054127,0.11305057511539209,False
PSMB8,9.61301554431661,0.00017341429966891413,0.0010521141621312254,True
PSMB9,11.203960607872583,5.9132611610379925e-05,0.0005236381479200026,True
PSMC1,3.337965398070138,0.03403859365635506,0.06285209707087389,False
PSMC2,6.917317439918791,0.0013298905255573013,0.004620203979440307,True
PSMC3,11.609368931623878,4.553661190579226e-05,0.00044910753258745826,True
PSMC5,13.864514550937198,1.1581905691969499e-05,0.00018539958265375791,True
PSMC6,4.887003017284649,0.007674941613801576,0.018923641585688482,False
PSMD1,13.123759099270533,1.7890195505163545e-05,0.00024333004474670156,True
PSMD11,14.144640309247318,9.86061734068248e-06,0.00016659567961390838,True
PSMD12,6.560745602967567,0.0017824433161470472,0.005878060003967236,True
PSMD13,12.873508976133428,2.0786817204796922e-05,0.00027552462804574776,True
PSMD14,7.285205466971062,0.0009891520699985045,0.0036561731042040638,True
PSMD2,7.106224134326703,0.0011414869512962151,0.004101290523824055,True
PSMD3,8.204542500056162,0.00048451344221820775,0.0021316542774970195,True
PSMD6,4.63628902756434,0.00967560042365926,0.022686733116535823,False
PSMD7,8.57450474402991,0.0003671816268050781,0.0017606105193119068,True
PSMD8,0.5706231535778212,0.6391804954724423,0.6978670572288312,False
PSME1,4.338133614370532,0.012803874953203676,0.02834269676699797,False
PSME2,13.62487629211104,1.3311149287546089e-05,0.00020228867856780905,True
PSME3,14.857256843355845,6.603366762572089e-06,0.00014022047176441343,True
PSMF1,1.005963292967953,0.40530753819350696,0.4816933106685825,False
PTBP1,9.065170090128435,0.00025630914240072324,0.001364141497022775,True
PTBP3,3.081057519053214,0.044176820468378564,0.0782608354778409,False
PTGES2,2.0042910952739024,0.1370938629822003,0.1999245472081001,False
PTGES3,13.668051090089309,1.298020714230221e-05,0.00020158067957560372,True
PTMA,1.7450849316764627,0.18149005339683746,0.25229178431450816,False
PTMS,0.2952158979208352,0.8284957958035377,0.8590629003592123,False
PTP4A2,0.8614293424083939,0.4730111273222005,0.5453385905581714,False
PTPN1,14.34266499324296,8.81047040775292e-06,0.00015943120798725068,True
PTPN11,8.377305130929814,0.00042537676968010284,0.0019671312393428754,True
PTPN6,1.0984371538611486,0.3668246394554453,0.4435572775751201,False
PTRH2,18.668063109160542,9.259155486882966e-07,4.0142297017090525e-05,True
PUDP,2.7916222740473806,0.0595318211264779,0.10039361407147529,False
PUF60,5.461298582211969,0.004574341863677605,0.012574908082315848,False
PUM1,0.17047875571744106,0.9153894012923114,0.9269709703597566,False
PURA,1.4151368456255422,0.2599578313727892,0.3360414252637787,False
PYCARD,2.523548632049268,0.07880670740035864,0.12595757150548872,False
PYCR1,23.952726096282174,9.044697050050842e-08,8.337160209661215e-06,True
PYGB,1.4528991303302285,0.24947223219671946,0.3254869687782904,False
PYGL,1.0386404264812132,0.39129431216641253,0.47014056790895176,False
PYGM,1.7778834498924672,0.1751405769587866,0.24526752399140977,False
QARS1,7.877600491242604,0.0006219355388439552,0.002583329054559423,True
QDPR,0.8396122561920478,0.484071194547416,0.5553209238440864,False
QPRT,0.873960620283948,0.46676015227507184,0.5390276786262067,False
RAB10,3.5622159249898986,0.02719733169865504,0.05294447826464091,False
RAB11A,6.691843177744151,0.001599358488857393,0.005403027622260122,True
RAB11B,1.040373873892485,0.39056377539867504,0.46953392062659893,False
RAB13,7.5150738264507195,0.0008246694579267441,0.003225821695386381,True
RAB14,3.7769561658781976,0.022000343660768997,0.04457907999811128,False
RAB15,5.907589582526787,0.0030971541201152987,0.009166757759749301,True
RAB18,4.729199602064798,0.008875982327466031,0.021268362300417547,False
RAB1A,2.403662362193221,0.08944975879597268,0.13964362194630092,False
RAB1C,0.2432346527663496,0.8653875948438161,0.8880037400739553,False
RAB21,0.903633071359426,0.4522519618227899,0.5254809226986186,False
RAB23,2.322670965249443,0.0974822072088042,0.14993383089543352,False
RAB27A,0.8350581457826963,0.4864083888742393,0.5570808240216247,False
RAB2A,5.574325817330518,0.004140061176017318,0.011564385647371866,False
RAB33B,5.969448336947984,0.0029365735842489717,0.008799712369423852,True
RAB35,5.284060076682681,0.005356214515093631,0.014308449815031895,False
RAB3D,5.861377663717977,0.0032232323453309226,0.009473935749482557,True
RAB5A,3.2847004732528586,0.03591761347995452,0.0658542322923219,False
RAB5B,1.9739305125933617,0.14165660046688244,0.20530613336620143,False
RAB5C,4.000572586401161,0.0176924503056254,0.03718988796566308,False
RAB6A,6.38392025275504,0.0020657263044863215,0.00661350221482467,True
RAB7A,9.32426122606279,0.00021277659163661657,0.001192552548780857,True
RAB9A,1.846457405574098,0.16258975776581808,0.2301695822521547,False
RABL6,0.787482435812052,0.5114177354887827,0.5798092648162304,False
RAC1,1.3660567549502118,0.2742450639637709,0.3498990811686839,False
RAC2,1.6885359186175461,0.19299475440384598,0.26544751084891177,False
RAC3,1.7235558484789255,0.18578527366526681,0.2572316397188425,False
RACK1,10.681245142653243,8.34397149406822e-05,0.0006602207102340672,True
RAD23A,9.117822244648549,0.0002467448653811299,0.001323391919737452,True
RAD23B,0.6393494032268849,0.5962771791491992,0.6603793559390546,False
RALA,0.6465254027647096,0.5919237683434297,0.6562564528090982,False
RALY,13.370078202828186,1.545807015612174e-05,0.0002249527552090164,True
RAN,13.957782081068075,1.0975480824497982e-05,0.00017906871692659676,True
RANBP2,9.78705682092263,0.00015351970301974067,0.0009651797643023574,True
RAP1A,4.764541395659274,0.008590577415169316,0.020787199536008542,False
RAP1B,1.5618145626498918,0.22154432563983303,0.29470000421139436,False
RAP1BL,0.7543731024763415,0.5294655984440206,0.5984888160575812,False
RAP1GDS1,4.58149158932716,0.01018291582464904,0.023545164256771837,False
RAP2B,0.11630882538049858,0.9497694883139495,0.9566652009590169,False
RARS1,11.097154905571394,6.339887831804207e-05,0.0005409155863278694,True
RBBP4,9.2344587783496,0.00022689310394797846,0.0012591054648419817,True
RBM14,9.669560465253138,0.0001666634118837332,0.0010230871980237426,True
RBM25,14.300738853594455,9.022352710910633e-06,0.00016185789647762955,True
RBM3,8.177370517707546,0.0004945897381974457,0.002166823674081862,True
RBM39,6.251451411826548,0.0023093797109422446,0.007274872516718117,True
RBMX,4.180080615392217,0.014884731277852965,0.03190023253265913,False
RBMXL2,12.957627901988031,1.9760645774606465e-05,0.00026530260552874875,True
RBP4,2.041414683088178,0.13172037341407555,0.19328284375803062,False
RCC2,6.457824013686983,0.0019418702584199643,0.0063141125121436645,True
RCN1,19.838710526444633,5.338409651826272e-07,3.0024947257974248e-05,True
RDH11,6.4825126323813445,0.0019022842359177497,0.0062242979480264735,True
RECQL,3.2898353494468746,0.03573178096230397,0.06557128411160014,False
REEP5,2.7519555814348617,0.06203913034105393,0.10394801146516362,False
REG1A,2.740699225150648,0.06277068846263562,0.10483611772932963,False
REG4,3.545921239290197,0.027641605365986036,0.053514417063479515,False
RERE,2.376253173652437,0.09208779151401232,0.14301096577661165,False
RETREG3,3.8911419436698105,0.019676233159991115,0.04034112434082908,False
RFC4,1.1560035845206518,0.34464915798614665,0.42164309098716707,False
RFX5,4.190943355122019,0.014730786639614187,0.03173371324745044,False
RHOA,4.1878893020367105,0.014773896180648581,0.031793669029916954,False
RHOC,2.2488056410203314,0.10546457353295531,0.16054994698030722,False
RHOT2,1.745251926310823,0.18145713593731122,0.25229178431450816,False
RNASE2,1.2624216934417165,0.30701567985629,0.3821170034574997,False
RNASE3,2.9655293118873227,0.049734259324503954,0.08639148051276521,False
RNASE6,3.941085219187178,0.018743019318565528,0.03884882789037337,False
RNASET2,0.8169890433951453,0.49577906433717966,0.5659441760206642,False
RNF40,1.2725642628866267,0.30364544717887626,0.3792834187150309,False
RNH1,2.8763023876994915,0.05452929288842037,0.09308897333946085,False
RNMT,9.948915098717327,0.00013720235013073732,0.0008849049694560897,True
RNPEP,3.3872793009571303,0.03239154980232111,0.060454542725228905,False
ROCK2,2.0495358860022606,0.1305741840605694,0.19189609959748932,False
RP2,8.97068815419923,0.00027448256038196776,0.001435171377273555,True
RPA1,8.00557177709299,0.0005637289378024322,0.002408870471389859,True
RPA3,7.486528305237077,0.0008433991677079513,0.0032867297153562672,True
RPF2,9.223985566195866,0.00022860369092435993,0.001261868118868947,True
RPL10,3.668216223771775,0.024485934208082347,0.04857505156055231,False
RPL10A,4.931514695575773,0.007368419473759424,0.01825438205344448,False
RPL11,4.858428368747584,0.007878862948516023,0.019334804004554063,False
RPL12,7.174058982532312,0.0010809855863051008,0.0039327465124141875,True
RPL13,9.161720727725216,0.00023906301738128144,0.001305748396772826,True
RPL14,14.261831655986683,9.223875286697508e-06,0.00016266851247133485,True
RPL15,12.67331031666585,2.3466283910147862e-05,0.00029595961707283455,True
RPL17,16.51632479567211,2.710960445478382e-06,8.420162219463453e-05,True
RPL18,10.893544893968798,7.247435838984039e-05,0.000596123082250031,True
RPL18A,6.087201019579584,0.0026549704637837995,0.008148958016421957,True
RPL19,5.150733048307754,0.006038021412492562,0.015706403199246276,False
RPL21,7.741663234938836,0.0006908846540892392,0.0028135635326021658,True
RPL22,5.131990819892943,0.006141060388826821,0.015894958543717183,False
RPL23,6.69298205287296,0.0015978590621977778,0.005403027622260122,True
RPL23A,13.424049443996681,1.4974090680468896e-05,0.0002210005865677714,True
RPL24,2.729071827180326,0.06353588997620023,0.10560558070325293,False
RPL26,1.3588399991049993,0.27641062708895536,0.3513808888039805,False
RPL27,4.833244319730288,0.00806338030608984,0.01971785477905165,False
RPL27A,7.375507061962621,0.0009206915464994007,0.003489907301029605,True
RPL28,9.657239499345389,0.00016811002855177665,0.0010289322629889624,True
RPL29,1.0251835876367135,0.3970092893129576,0.4753603746031443,False
RPL3,8.424201425621046,0.00041069400782372905,0.001922455370154024,True
RPL30,13.951645004015699,1.1014318004134735e-05,0.00017906871692659676,True
RPL31,4.441628513055406,0.011610696154219521,0.026205920495586576,False
RPL32,15.39229503023704,4.923789481526313e-06,0.00011653550792929798,True
RPL34,12.611784711351467,2.4362437115041003e-05,0.0003017751883119067,True
RPL35,1.008113046256375,0.4043714175382999,0.4811303144066336,False
RPL35A,5.274311076844524,0.005403171170502089,0.014379739339517363,False
RPL36,7.407803112043654,0.0008974536872994102,0.003429511472822594,True
RPL37A,11.755554950915766,4.1492387087779306e-05,0.00042179800801126074,True
RPL38,4.737108821828255,0.008811244337146725,0.021206391206864506,False
RPL4,7.396951423150774,0.0009051909287112961,0.003443697116358697,True
RPL5,9.321601075093358,0.00021318094576957178,0.001192552548780857,True
RPL6,9.385849774294607,0.00020364105941807326,0.0011515680561114414,True
RPL7,13.615087699097817,1.3387432499468362e-05,0.00020228867856780905,True
RPL7A,8.422890792063187,0.000411096895587958,0.001922455370154024,True
RPL8,4.675766732360947,0.009326840475091462,0.022055857987119697,False
RPL9,11.56413282902083,4.687219520103784e-05,0.00045585542021505033,True
RPLP0,10.325166350319563,0.0001060285870116878,0.0007610427778778411,True
RPLP1,7.892453292273341,0.0006148611320852833,0.002559052031738949,True
RPLP2,9.38839967652063,0.00020327200866656467,0.0011515680561114414,True
RPN1,9.680586515556724,0.00016538014446638557,0.001021234660636642,True
RPN2,6.068361302850933,0.0026980126753324853,0.0082445879256489,True
RPRD1A,2.7966512335047384,0.05922164121175652,0.10003265857278029,False
RPRD1B,11.116691422936057,6.259448786423431e-05,0.0005409155863278694,True
